,Date,felonies,Composite_Crimes,Pntweets,Nntweets,Police_Brutality_lagged,felonies_sa_det,Composite_Crimes_sa_det,Pntweets_sa_det,Nntweets_sa_det,Police_Brutality_lagged_sa_det
644,07/06/2012,490.0,4923.62,18.0,14.0,2.0,14.60750009614003,305.60195743653185,-3.7835169164138573,-29.310952901992035,0.2656299189490442
645,07/07/2012,459.0,4762.52,7.0,13.0,0.0,3.1986802378725088,159.62162137407904,-13.78725262719794,-49.40530713236656,-0.6015194455109399
646,07/08/2012,395.0,3957.05,12.0,20.0,0.0,-5.158585572264997,81.49758238028517,-27.810929123387155,-95.24973240691422,-3.3056393598169533
647,07/09/2012,432.0,4270.35,8.0,30.0,0.0,20.961674392197267,171.39281722554915,-46.23543019765968,-110.16147808830269,-2.9714842221421045
648,07/10/2012,438.0,4496.33,8.0,25.0,0.0,28.642631514087782,357.86553970693785,-15.736133105804,-26.90109993751515,-2.1041959743504837
649,07/11/2012,443.0,4151.6,19.0,24.0,0.0,-8.37110196126116,-325.4501307319979,-9.753906023223765,-27.488618053637065,-2.5708576962127943
650,07/12/2012,479.0,4686.78,42.0,44.0,1.0,31.416210383608757,302.8993146944804,4.008163495500847,-19.444612928925512,-1.6787625330680922
651,07-13-2012,451.0,4275.31,32.0,55.0,0.0,-9.544485047516332,-207.9808541696293,2.29665665625841,-2.0681469337121925,-1.2522749993497522
652,07-14-2012,464.0,4533.18,14.0,48.0,0.0,-7.038897391189323,-171.51450104883406,-4.356386134640102,-0.15114345180934308,-1.768515254474305
653,07-15-2012,437.0,4322.53,19.0,37.0,0.0,10.502619947306584,156.8338251927371,7.123255935422277,5.584689344868806,-0.9879943002566022
654,07-16-2012,425.0,4100.54,10.0,26.0,0.0,-5.506754298300621,-98.5237324741247,1.3474274702180757,6.120625160319165,-0.31795007028673217
655,07-17-2012,455.0,4621.76,9.0,32.0,0.0,0.16438353134986983,70.6487411101516,-5.0791680250291,-20.886571407271433,-2.374974493377146
656,07-18-2012,452.0,4507.25,18.0,15.0,0.0,-11.72124164347656,-147.51728287733977,-6.569593947922304,-46.75280148629454,-1.9778692391390449
657,07-19-2012,443.0,4174.34,15.0,23.0,0.0,-14.49642907665094,-313.1261477796361,-7.506485553359439,-29.976415779220115,-0.8404198146465549
658,07-20-2012,460.0,4532.04,19.0,32.0,0.0,-7.030055809739508,-41.94589879760588,-3.8778162880904876,-16.496159656176122,-2.61876133992921
659,07-21-2012,453.0,4521.23,19.0,18.0,0.0,13.1481236172757,102.4699819444586,4.574329778507975,-15.370886886323007,-1.2593159950885005
660,07-22-2012,401.0,3938.14,9.0,10.0,0.0,-7.196677211367046,-139.06547938291624,-11.259451363173707,-19.5160757121306,-2.3652297377226317
661,07-23-2012,417.0,4063.18,11.0,16.0,0.0,-2.4218792252236767,-162.05673329603042,2.171594336753529,-16.549363996531746,-0.5324824467078431
662,07-24-2012,445.0,4309.33,16.0,19.0,3.0,-26.862039116940537,-427.17895080030576,4.641671940823638,-20.331335189828934,0.4517207037293963
663,07-25-2012,455.0,4580.61,16.0,34.0,1.0,-15.087115496788556,-106.7145327362773,0.0843739352969557,-7.625390307165809,-0.2688706080461457
664,07-26-2012,454.0,4468.22,10.0,24.0,0.0,3.8409039106001615,42.10309988921472,-6.694817174213545,-17.582724336630207,-0.9600241758705079
665,07-27-2012,438.0,4265.33,11.0,13.0,0.0,-16.96935492012574,-276.0450668852782,-2.364628035949787,-16.32684078990976,-1.1186852187580183
666,07-28-2012,472.0,4809.77,6.0,15.0,1.0,16.978013893829882,150.66369865710385,-0.12418407337580106,-13.32112585676433,-0.8973066434488876
667,07-29-2012,381.0,3827.41,14.0,15.0,1.0,-38.85349745322094,-388.91057485449164,2.3679480274469125,-6.316126366954112,1.2332835910358924
668,07-30-2012,459.0,4642.78,8.0,27.0,0.0,-0.2517920452427802,67.80485978891465,-1.3385394378082527,6.3887897972890855,-0.9467085073411978
669,07-31-2012,481.0,4903.04,16.0,30.0,1.0,10.531522205517774,266.7338040496652,-3.872502694191292,-7.03516316284502,0.594999295984798
670,08/01/2012,515.0,5117.23,13.0,25.0,0.0,42.5301514253095,438.53164923524764,1.0232434354101674,0.15653286027555424,0.06852468537298095
671,08/02/2012,465.0,4638.11,18.0,21.0,0.0,-25.70687967226047,-88.67924418073198,0.8434096793780608,-9.20675319249455,0.06550624188076082
672,08/03/2012,448.0,4283.63,10.0,22.0,0.0,-21.271000511723003,-238.05150451565487,-10.556496866297774,-22.047644704740126,0.04093397370368557
673,08/04/2012,489.0,4917.52,12.0,17.0,2.0,23.901008227851435,231.04115623412508,-4.83040077843869,-13.343732627536536,0.18902127791210854
674,08/05/2012,403.0,3796.91,10.0,15.0,0.0,3.754168185580511,-109.51932028600913,3.1443966162154116,-2.4524116706787566,-0.23426963921933525
675,08/06/2012,431.0,4326.33,11.0,18.0,1.0,0.8959055028666967,70.45542139977806,8.170860253882413,2.0106290919112126,0.9361168949762646
676,08/07/2012,490.0,4693.23,11.0,38.0,1.0,58.851348477246574,477.8967707881375,5.698492285890213,22.436411114412255,0.2926204814674458
677,08/08/2012,487.0,4889.03,14.0,24.0,0.0,20.6500581447562,186.35518704896458,5.365290972497448,9.406739802632394,-0.28369551332538134
678,08/09/2012,468.0,4627.67,10.0,23.0,1.0,31.36430029823231,169.94164478510447,-1.228885993951705,-5.83676551083358,-0.010078341381639211
679,08/10/2012,495.0,4815.45,17.0,19.0,0.0,16.484947528351938,145.59573298497253,-1.8937521665206223,-22.551241257236846,-0.015277600098410726
680,08/11/2012,452.0,4712.63,15.0,29.0,1.0,-5.153312226908952,100.56258964514473,-8.484873496560311,-13.96348799990597,0.5099321085857661
681,08/12/2012,460.0,4580.27,18.0,38.0,0.0,44.26023373269271,472.16010237471073,-0.31598848132998647,-0.17449269836309256,-0.08027768608245711
682,08-13-2012,397.0,3902.37,17.0,28.0,0.0,-23.736269467010516,-278.1449880347768,1.9354879966046052,-17.834109188528526,-1.4668976013225157
683,08-14-2012,418.0,3969.05,12.0,31.0,1.0,-35.992640218443285,-519.0569679507462,-13.827107055933627,-39.779801104039606,-1.541108710694687
684,08-15-2012,470.0,4643.37,18.0,29.0,2.0,-4.394841026631298,-83.0943430263278,-8.992060559512309,-30.38686082056262,0.7177053428752886
685,08-16-2012,465.0,4520.91,10.0,34.0,1.0,0.5492058990353712,-94.62839660288455,-6.018602959574213,-12.40420274848426,-0.7124340169835759
686,08-17-2012,522.0,5148.64,14.0,27.0,0.0,19.12636883873239,213.97778787440984,-6.6801551543963065,-12.82165147569522,-0.11249442460051085
687,08-18-2012,410.0,4143.82,16.0,25.0,0.0,-44.50843569219205,-460.84892635542064,-6.275228326614091,-15.567950208314436,-1.1771474279944478
688,08-19-2012,394.0,3818.3,10.0,24.0,1.0,-8.74447040159248,-181.17354739597204,-14.176413415913641,-23.81498831995803,-0.6181478685216272
689,08-20-2012,477.0,4689.19,10.0,28.0,0.0,54.75653467558118,536.0747163505703,-10.334743697568857,-18.081516944211423,-3.0218790366322392
690,08-21-2012,426.0,4329.27,13.0,30.0,0.0,-10.050006530756718,-114.13076764957987,-3.325277900868734,-6.849911986534799,-0.5966346182023737
691,08-22-2012,441.0,4363.46,14.0,14.0,1.0,-15.01264377422143,-272.2113323088379,-0.4927432331565349,-6.2597901125474635,0.18794252943410705
692,08-23-2012,466.0,4744.07,11.0,25.0,0.0,6.150578010385232,175.29803113346316,-1.4780159306333065,-3.3620531654754977,-1.7140862819621716
693,08-24-2012,503.0,4887.18,30.0,79.0,0.0,13.8644657907912,118.10992346617877,13.372191668811254,27.121013519318687,-0.7815554888854428
694,08-25-2012,415.0,3922.42,17.0,29.0,0.0,-34.25258362808245,-457.0255864120045,7.474037001619527,7.1659954212057855,-1.230347635663113
695,08-26-2012,416.0,4202.89,11.0,22.0,0.0,10.87227456803879,71.56721389926224,-2.406947858003159,-3.526442907325322,-1.0193647954924674
696,08-27-2012,405.0,3887.39,4.0,42.0,0.0,2.3740880689275627,-34.06912598623421,-6.8498265078809,17.978798290670635,0.13645967846366347
697,08-28-2012,437.0,4400.91,14.0,31.0,0.0,-5.7541215581844085,-46.06893864018366,3.0014576328895473,-0.3513509749461967,-2.0119173658670078
698,08-29-2012,450.0,4774.14,18.0,32.0,0.0,-20.26507911615454,7.888601315167762,2.963788089825341,0.5936079469231217,-3.6202915081574263
699,08-30-2012,453.0,4495.16,18.0,22.0,0.0,-5.3823126650009385,-30.65200941686544,-2.985047112475325,-7.176384207668839,-1.8707864794646598
700,08-31-2012,466.0,4658.92,16.0,20.0,1.0,-21.947713170476504,-100.72089524808098,-5.173046620185264,-15.899191657912835,-0.9979864948680955
701,09/01/2012,604.0,5508.81,13.0,20.0,1.0,72.8002717307341,468.504762933394,0.46418758575438446,-1.460149486151817,-0.023115582717416094
702,09/02/2012,386.0,3976.55,19.0,25.0,0.0,-36.013171261819934,-121.46417356095526,7.029850742396942,5.198830845555275,-0.27411762483747176
703,09/03/2012,419.0,4035.14,12.0,28.0,1.0,-41.80230519349209,-456.8811679993041,1.2014465150860012,-2.3733868263039177,0.3263531709082902
704,09/04/2012,432.0,4404.85,12.0,23.0,2.0,4.768307455689239,185.06876592533536,-3.7890675766532755,5.397839047969573,0.6320869194971348
705,09/05/2012,421.0,4267.05,11.0,21.0,0.0,-22.475094634362392,-190.84602121945818,3.805295206801503,8.414283788537055,-0.7833479371414682
706,09/06/2012,390.0,3770.8,6.0,18.0,1.0,-32.2240944734674,-364.30019393094426,1.1038720768827623,4.435513310522175,1.0815801273748122
707,09/07/2012,509.0,5051.69,11.0,41.0,1.0,22.760755734121574,207.51360139141525,2.5806466326724387,23.07764323651889,-0.43290681599915426
708,09/08/2012,414.0,4436.87,10.0,29.0,0.0,-18.06890217415571,88.96507979629587,-0.552861608142452,10.504201859749866,0.11895817352529825
709,09/09/2012,394.0,3909.49,21.0,22.0,0.0,8.870451913776321,96.9435737214626,6.0249762954116655,10.988016932204562,0.10504040196656284
710,09/10/2012,399.0,3790.81,18.0,31.0,0.0,-25.356046119051598,-298.745487926255,-3.4867012653128953,-5.141545126599102,-0.4606238133872567
711,09/11/2012,396.0,3971.75,31.0,20.0,0.0,-37.441748387223015,-307.78274582317454,1.247838303710882,-11.47358177966975,-1.2269322367648734
712,09/12/2012,483.0,4925.51,11.0,30.0,1.0,29.630894980476967,347.4437306823638,-19.511454554154348,-3.3570882252342855,1.4901698880415242
713,09-13-2012,418.0,4275.18,22.0,21.0,1.0,-15.54679876824207,-36.23205643615074,2.7922928861982577,-2.900171999890347,1.0534771130639704
714,09-14-2012,466.0,4515.57,11.0,27.0,0.0,-15.8222033918546,-197.92552657188207,-1.2582672227399438,-5.538129334890662,-0.12798350648305123
715,09-15-2012,452.0,4588.44,9.0,11.0,0.0,-17.69253435424139,-36.85813907044121,-0.8587717644617783,-11.188205176586077,-1.413505849626957
716,09-16-2012,350.0,3616.02,13.0,26.0,0.0,-44.931479976100036,-432.408032283126,-4.531316312285334,-3.9396485444222975,-0.8477594826614444
717,09-17-2012,425.0,4409.37,42.0,41.0,0.0,23.625469081726976,435.5556690975245,16.8230497908516,6.918320675046726,-0.6018517289006934
718,09-18-2012,438.0,4465.8,17.0,33.0,2.0,-4.166809917680837,-31.12319641531667,2.1728720191250783,5.21678576924446,1.4081103701567268
719,09-19-2012,400.0,3892.01,15.0,24.0,0.0,-35.910281643767576,-436.3845132155243,-4.067858562027736,-14.518337198659218,-0.2234637021946424
720,09-20-2012,439.0,4449.44,13.0,31.0,0.0,-22.686778690175913,-203.47297791136725,-9.414767872644207,-5.741314293835529,0.637944052025456
721,09-21-2012,471.0,4638.75,11.0,26.0,2.0,-24.838685718727106,-215.08088164036553,-8.16647392954485,-19.195317953489223,0.9357197969682272
722,09-22-2012,486.0,4591.39,8.0,17.0,0.0,15.827684328428802,-16.309148126749278,-7.535240009044591,-23.924237974963773,-0.9253113094455022
723,09-23-2012,420.0,4129.69,13.0,16.0,0.0,46.03970919859705,347.0742206083187,-11.42328686305754,-30.691895205606762,-0.7847960178708826
724,09-24-2012,395.0,3897.72,15.0,17.0,4.0,-11.602527324546315,-73.20440025352036,-7.1065399160198135,-24.757793091975557,1.2991132533738075
725,09-25-2012,439.0,4452.15,20.0,29.0,4.0,33.641673396650845,319.94184591238627,-3.09884410620233,-16.52678304861288,1.0920390515422735
726,09-26-2012,438.0,4442.66,15.0,23.0,2.0,9.644401378943826,77.26558386124361,6.331056030704389,-9.481034577113814,-0.9050168741923542
727,09-27-2012,478.0,4841.38,18.0,24.0,0.0,25.850499828760917,353.7492566773544,3.2976766655504974,-8.869967885983716,-2.3860805717601745
728,09-28-2012,512.0,5001.68,12.0,18.0,0.0,7.969945076266129,21.428678983268583,-6.132142837227004,-20.674754289360052,-1.5693200399692373
729,09-29-2012,447.0,4529.88,12.0,19.0,0.0,-12.227611649080643,-86.94749291193102,-6.886999790964984,-4.580251727992362,-0.058111940788516114
730,09-30-2012,375.0,3863.15,15.0,14.0,1.0,-2.393543438076108,-22.812249961507405,-0.9790873051278179,-0.8877297879998522,-0.18616824150345945
731,10/01/2012,521.0,4830.52,11.0,19.0,0.0,53.407335090509264,353.3783957127871,-3.859021574387418,-0.8901421305050299,-2.73821085253755
732,10/02/2012,471.0,4604.44,16.0,22.0,0.0,17.10952955880748,148.63722310517278,5.970378566303713,-1.8784141800962644,-2.0873299570648784
733,10/03/2012,491.0,4887.13,16.0,21.0,0.0,27.09954913845428,272.8239691605395,6.497546172080751,-0.06671204073393966,-0.10583251943780203
734,10/04/2012,498.0,4618.05,11.0,18.0,0.0,29.326841913002056,12.385878298651733,1.9880508356527695,-2.6301929885574786,-0.7402988740392844
735,10/05/2012,524.0,5123.63,9.0,16.0,1.0,29.883118810746055,215.15852654275477,6.466014421714931,8.915183419314719,-0.06374036252623383
736,10/06/2012,436.0,4438.15,13.0,17.0,0.0,-17.934281280489017,-148.16893302640256,8.680139284120816,15.478307899087028,0.722588725524521
737,10/07/2012,362.0,3854.63,16.0,12.0,0.0,-18.78335392510013,-80.07635464153236,12.154067625883084,14.625416653144196,0.6813597628022489
738,10/08/2012,338.0,3439.81,13.0,16.0,4.0,-44.95329470495909,-383.278782790449,1.2716241932291297,-3.933155215105721,2.617940472760907
739,10/09/2012,410.0,3988.1,6.0,25.0,0.0,-14.436653919470473,-210.3795072365865,-7.534422882060715,-4.007861561867216,0.267935787643246
740,10/10/2012,449.0,4433.32,13.0,27.0,0.0,9.591247523322238,67.84493610090522,-2.3563062958568395,-2.880294108465101,0.17828443865424481
741,10/11/2012,448.0,4439.3,13.0,21.0,0.0,-20.191616792075024,-153.91736979703774,-0.9570590958715783,-5.397087228811845,-0.15167365120695697
742,10/12/2012,494.0,4981.85,9.0,25.0,0.0,5.145884853320297,36.207284999975855,1.031422740947182,-1.3429160185404392,0.4173377326077773
743,10-13-2012,448.0,4532.08,9.0,10.0,0.0,5.377318049419159,19.45461264475307,1.4614895396183787,-1.3963987604109391,-0.6388444202291595
744,10-14-2012,376.0,3719.21,7.0,9.0,0.0,-30.030017255868415,-324.62817875815927,-6.050177890247069,-4.539562923034428,0.5083935648956652
745,10-15-2012,453.0,4535.78,10.0,24.0,4.0,27.936180938154735,252.26164793692715,-5.946057842865539,1.0311819763108154,1.0918307750626464
746,10-16-2012,441.0,4382.1,11.0,18.0,0.0,-11.666692498495252,-151.38519709331285,-3.748363016753551,-3.383522816985799,0.10807192956134237
747,10-17-2012,411.0,4120.83,12.0,13.0,0.0,-16.07589090253998,-142.7626051792554,-2.585735890937487,1.4260540529032326,-0.5128888067372908
748,10-18-2012,475.0,4780.45,11.0,22.0,2.0,22.135024122229936,321.70056266702613,4.105389867632084,0.5024796406764445,1.7271417738270372
749,10-19-2012,445.0,4738.99,6.0,19.0,1.0,-22.629353557172863,17.63816457982375,-1.0353373572122457,-4.711722558250802,0.780163823675017
750,10-20-2012,482.0,5002.54,8.0,17.0,1.0,6.575067059795572,140.69875902210606,2.183558088927489,-2.645688031278283,1.3132863853955965
751,10-21-2012,377.0,3928.22,15.0,16.0,0.0,-36.42202963340543,-298.97512168799494,-3.131373736249232,-4.642576754891277,-0.05125863284459392
752,10-22-2012,387.0,3918.19,10.0,13.0,5.0,-28.95525506466896,-192.1335788315282,-0.24132397136619765,7.281156765120123,1.0078406914351725
753,10-23-2012,424.0,4407.7,10.0,61.0,0.0,21.00542583557109,349.4608299343254,-1.7868642464332911,19.7897825159609,-1.0564977540821168
754,10-24-2012,443.0,4450.68,11.0,38.0,1.0,22.57385223779943,241.063574425174,4.657093556386927,14.475114080269513,0.22711401652654373
755,10-25-2012,423.0,4312.7,14.0,67.0,1.0,-31.156383435131204,-195.32312368814473,2.605784740202308,31.14618659374344,-0.1199504780579358
756,10-26-2012,474.0,4867.44,19.0,44.0,0.0,7.623594153685474,40.37341511411705,-0.9473184981512315,22.73253967624729,-0.3496008879662268
757,10-27-2012,446.0,4558.52,9.0,30.0,0.0,-16.125822245320933,-138.41657877686475,-4.421056540880144,5.341120998094741,0.2672439139273376
758,10-28-2012,438.0,4361.01,24.0,25.0,1.0,38.89329672305149,366.03957052713486,8.448911412590647,11.737284415101499,0.3777655290045133
759,10-29-2012,305.0,2972.02,37.0,37.0,0.0,-95.2951611063915,-1046.6918661404575,18.474845473501396,18.527182304603663,-1.0605798576720193
760,10-30-2012,312.0,3127.65,45.0,54.0,0.0,-88.69959815861415,-915.1431873642582,22.151799223245526,26.16963549654398,0.7446594470687673
761,10-31-2012,361.0,3614.3,15.0,35.0,1.0,-117.02185537720061,-1100.1475149339403,5.537918750571924,16.308369035204617,2.128037264976119
762,11/01/2012,441.0,3941.13,17.0,30.0,0.0,-43.91410091087516,-719.7469378375122,-3.5943520183926125,1.6148950640653297,0.24856686431361796
763,11/02/2012,369.0,3589.72,27.0,42.0,1.0,-143.05034532578225,-1460.1189014202905,12.309661662051697,16.044196256012974,0.28269191985023834
764,11/03/2012,364.0,3677.58,26.0,40.0,1.0,-69.17124451373871,-645.060280181644,18.1410594288662,24.103381877022795,0.0918952578173361
765,11/04/2012,350.0,3561.64,21.0,21.0,0.0,-52.298350405715325,-559.2760875143681,12.265155762471432,22.054295549608664,-0.8983474595767202
766,11/05/2012,373.0,3718.59,14.0,28.0,0.0,-24.932820010315538,-264.45024553149597,-0.15270974631727796,9.536161757607076,-0.8145522283051317
767,11/06/2012,336.0,3315.39,13.0,24.0,1.0,-72.12579609469645,-804.734715698467,0.08514426663760588,1.5994357866943574,0.7549123406849642
768,11/07/2012,302.0,2914.36,14.0,21.0,0.0,-81.52856256478725,-980.3695261160019,5.862372996961335,1.5568583260428142,0.34570743380376345
769,11/08/2012,357.0,3594.2,13.0,23.0,0.0,-53.326481932883496,-522.6535028755638,2.3449046912352056,3.308013827208896,0.3855191098816486
770,11/09/2012,446.0,4424.74,22.0,37.0,0.0,-21.384274405611734,-277.8006295786854,7.462341348874851,9.386537539001043,0.3807661905682542
771,11/10/2012,418.0,4066.22,6.0,30.0,0.0,-19.857736454203234,-291.0289872053777,-7.2900996763248145,6.437210024120496,0.5505676277682026
772,11/11/2012,368.0,3635.94,14.0,22.0,0.0,-20.059469205743426,-326.76802040654,2.0283264732748805,4.077214666783604,0.9976007545727928
773,11/12/2012,379.0,3867.85,8.0,10.0,0.0,-22.35578751257475,-217.56035235725267,-5.915328460731374,-0.37403330666031565,-0.11994472038565518
774,11-13-2012,416.0,4146.2,20.0,22.0,0.0,19.25902262247331,305.0788623172257,2.974117478152179,-2.146672835790433,-0.05031950329081081
775,11-14-2012,427.0,4415.46,12.0,27.0,0.0,-10.892596731533217,46.886136937400806,-2.192938275120433,-7.422464249192611,-1.0367335826916804
776,11-15-2012,464.0,4718.33,15.0,29.0,0.0,31.44182857215543,416.42204280985516,3.1965202809609536,3.1143190448382434,0.1822546630346743
777,11-16-2012,480.0,4862.31,7.0,23.0,0.0,19.090517633618617,195.55542797867292,-14.16709342209764,-13.46490616936262,0.16521580981363626
778,11-17-2012,393.0,3827.86,16.0,15.0,0.0,-42.28391171351052,-518.3232247684114,-2.2379078988814136,-5.8101636269532335,0.04697221830111986
779,11-18-2012,372.0,3634.63,10.0,32.0,0.0,-10.385248501425679,-204.15987323785794,-0.9306241906711694,18.504320590502132,-0.5063613497556769
780,11-19-2012,413.0,4281.36,19.0,33.0,0.0,-3.926296920661514,-37.06480302658474,10.255173640062077,18.276814709793065,0.3828033250636391
781,11-20-2012,432.0,4317.23,12.0,21.0,0.0,5.680217471258345,18.56854509060031,-1.7339675967074495,7.405697352474316,0.49115868295267384
782,11-21-2012,485.0,4599.98,6.0,36.0,0.0,39.27251133246972,214.3155852203936,-6.746203758511427,14.587366978096181,-1.825028557102709
783,11-22-2012,281.0,2803.55,11.0,23.0,0.0,-93.00523401754282,-977.7775620852954,-5.362269972894762,-5.703222590674915,0.46298574990749497
784,11-23-2012,432.0,4276.78,11.0,17.0,0.0,-13.707206658889561,-129.9209291925181,-0.5881036387823553,-2.231436282453327,0.09083365939870724
785,11-24-2012,388.0,3960.49,7.0,11.0,0.0,-2.595471119154581,87.37092921155181,-5.4828628695956745,-3.3111172657104078,-1.0233591154551132
786,11-25-2012,335.0,3572.11,7.0,13.0,0.0,-11.194228893908303,-49.50158604268563,-16.725133987940264,-49.043616255412665,0.14227837888182748
787,11-26-2012,418.0,4157.1,13.0,10.0,0.0,15.665026840767155,41.78380538608326,-3.7862919593851707,-9.131425382573749,0.983678366219377
788,11-27-2012,374.0,3394.51,4.0,21.0,1.0,-22.008147116812324,-517.4353437985474,-3.7395800389720453,5.807548485272957,0.9882303781434829
789,11-28-2012,461.0,4642.77,11.0,19.0,0.0,28.837198591716003,303.59836338806326,1.1316852377365763,3.6886705687780967,0.487774559354623
790,11-29-2012,389.0,3988.67,20.0,27.0,0.0,32.190147568994064,217.48179203361633,6.072615673146629,11.730076799624115,0.8793103759996294
791,11-30-2012,529.0,5194.03,16.0,29.0,0.0,35.37588138893574,405.2835444200473,5.789109698317954,9.124656331029875,0.3438460117329163
792,12/01/2012,495.0,4596.16,18.0,24.0,0.0,39.50947121259691,226.68853451486666,4.788671784619272,7.4668699807301095,0.8311132481624416
793,12/02/2012,396.0,4047.75,11.0,27.0,2.0,-21.806894489290016,-105.04636232503799,0.6956391643313182,10.700100495114519,1.538650424112987
794,12/03/2012,398.0,4166.49,8.0,19.0,0.0,-10.538579183026002,-27.978764299212344,-16.787075749450047,-28.19841499275063,-0.05793920026406918
795,12/04/2012,428.0,4310.51,9.0,30.0,0.0,10.542281412715795,104.90520104112238,-20.260532642793695,-30.57605654441124,-0.1211355110533402
796,12/05/2012,428.0,4274.63,13.0,33.0,1.0,-12.493284104134716,-133.02787158693354,-5.277951993346965,-15.360593848993474,0.763091706837566
797,12/06/2012,384.0,3930.97,13.0,23.0,0.0,-13.141615403741298,-114.78690577942325,-0.4929176529704904,-0.6658313851667756,0.5417050044560722
798,12/07/2012,421.0,4166.16,13.0,29.0,0.0,-0.9765916588115715,-9.608933624886959,-2.2623544550027557,2.3849349588295787,-0.5772251882486754
799,12/08/2012,427.0,4278.54,12.0,16.0,0.0,11.41113460178417,178.44804087531338,-0.37368951909824055,-4.532772920160806,-0.5451454559069805
800,12/09/2012,394.0,4074.29,13.0,35.0,0.0,20.412516764595125,213.38240856458833,2.260982451711815,8.27484842368792,0.09789197577119191
801,12/10/2012,454.0,4616.63,14.0,26.0,0.0,34.53152687794045,383.9112826199025,-0.2786267322342777,5.5711286723431925,0.2663428537397059
802,12/11/2012,432.0,4628.87,17.0,20.0,0.0,9.480360837183127,350.7715397666725,1.1689986365010192,-10.23957020441619,-0.5972569789319293
803,12/12/2012,452.0,4557.31,19.0,29.0,2.0,15.615504735153252,174.77257321893558,-1.5663475335753816,-1.195366244963136,2.42272657784051
804,12-13-2012,394.0,3920.2,14.0,39.0,1.0,-24.4528977131871,-254.30655694953703,-3.3529689048553575,6.152531180620219,-2.2587710463531376
805,12-14-2012,510.0,4839.65,14.0,43.0,1.0,18.406624722650065,38.182319904958604,-2.069764683301946,12.69017357596282,-0.2139004217733882
806,12-15-2012,434.0,4189.56,16.0,34.0,0.0,-15.259028408463337,-224.74565269570076,2.7025322339395554,10.18662164399909,0.7171667965522803
807,12-16-2012,342.0,3488.15,11.0,32.0,0.0,-19.201920258622692,-284.100074148103,-1.4859195595918155,10.00563172354435,0.659750200062531
808,12-17-2012,434.0,4495.02,12.0,19.0,0.0,24.626831821497262,251.1939388247656,-2.469141211207587,9.193884551314852,-0.6860338606253333
809,12-18-2012,389.0,3886.19,18.0,41.0,0.0,-18.748200241203733,-46.96874991761979,2.0930871956864827,14.262307924528201,0.8882216686597374
810,12-19-2012,462.0,4720.38,8.0,17.0,0.0,29.647099311865304,246.35759687735663,-1.6320554489619763,-8.90455693043381,0.1949236336193807
811,12-20-2012,509.0,5355.55,15.0,22.0,0.0,69.60526554388883,811.2002677989276,-9.24871817589995,-31.2892253469764,-1.0195833773603686
812,12-21-2012,444.0,4309.17,18.0,34.0,2.0,-25.859048036175693,-285.40559919317593,-18.592633695355538,-44.89294590056912,1.9306863754238683
813,12-22-2012,383.0,3881.51,11.0,13.0,3.0,-21.15791401661795,-218.5906283746067,-16.062907033048354,-32.145696315496224,2.0588225064473837
814,12-23-2012,424.0,4366.58,8.0,22.0,0.0,51.58953014374674,512.8984779264183,-7.902662548130863,-6.611890678704196,-0.6305377101168227
815,12-24-2012,344.0,3429.16,17.0,21.0,0.0,-6.2551275620590445,-159.33240358038893,-0.7651041320080711,-7.622697538834391,-0.06266562618208704
816,12-25-2012,229.0,2356.73,11.0,16.0,0.0,-85.81840565901837,-766.2964447118143,5.283745998393735,7.652912662710634,1.2178888508687917
817,12-26-2012,302.0,3130.03,7.0,15.0,0.0,-10.744952822836808,-38.06757319774715,1.2484568872230728,7.025688710666294,-0.0008249595651091957
818,12-27-2012,387.0,3910.6,5.0,19.0,2.0,9.143735683096452,159.1927542168787,-9.953151319429566,-8.300059267095143,2.5514450496288954
819,12-28-2012,406.0,4116.46,23.0,37.0,0.0,-5.965961414080823,4.074402957839084,2.671474304909818,3.3307033449477963,0.6652303395048079
820,12-29-2012,391.0,3916.87,20.0,34.0,0.0,24.06002278341856,221.9819064791236,-3.4720141642098366,7.649354074883398,-0.274294467609945
821,12-30-2012,352.0,3628.85,6.0,19.0,0.0,-12.978001150333284,-44.79135280709488,-5.954003964413488,-1.6576870151950764,0.4682660390058184
822,12-31-2012,434.0,4229.61,32.0,34.0,1.0,-28.326095503618888,-156.4346456321723,7.876158525368597,9.453515623412507,1.4132339271394363
823,01/01/2013,740.0,6349.27,31.0,31.0,0.0,203.7557956356136,1566.4058859337556,-3.2040305449977673,0.2545127271422132,0.30323091889964837
824,01/02/2013,382.0,3758.4,11.0,25.0,1.0,-42.63444062722323,-394.7350849489003,-2.3092980334009816,13.396486657350518,1.0117915315815704
825,01/03/2013,377.0,3880.49,11.0,28.0,1.0,-4.361752476089805,-8.228516542612851,6.914685307142481,13.998586683794375,1.2624938810777113
826,01/04/2013,463.0,4572.81,19.0,34.0,0.0,35.168066590949365,363.05416739671546,4.158192636943674,4.242683854100999,0.174897135471631
827,01/05/2013,424.0,4324.82,12.0,35.0,0.0,43.821714876891974,555.1621446418849,0.9136376335730105,5.655680037454324,-0.11785779600748952
828,01/06/2013,365.0,3829.84,13.0,18.0,0.0,37.69941393352923,396.8200656552208,2.1184316000712506,-5.577428436107603,0.9343341054871682
829,01/07/2013,380.0,4007.61,5.0,16.0,2.0,46.490852094232196,587.9262007446505,-5.420530039159397,-7.9978994885370795,1.9939407205433537
830,01/08/2013,377.0,3767.48,20.0,37.0,0.0,-5.239171161602599,96.52530729575756,0.7912101294585749,3.868254353232466,-0.03272455903057597
