,E,rho,taw,City
15,16,0.607420394,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
16,17,0.608727187,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
17,18,0.609353674,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
18,19,0.60817951,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
19,20,0.604953988,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
0,1,0.586420806,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
1,2,0.462331889,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
2,3,0.53163392,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
3,4,0.565668626,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
4,5,0.579952542,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
5,6,0.579251944,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
6,7,0.583820156,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
7,8,0.586769939,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
8,9,0.580644561,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
9,10,0.592595587,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
10,11,0.587807362,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
11,12,0.58900189,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
12,13,0.595127942,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
13,14,0.602258455,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
14,15,0.604434105,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
15,16,0.600355029,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
16,17,0.606222075,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
17,18,0.603101547,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
18,19,0.608113314,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
19,20,0.606885417,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
0,1,0.646127262,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.648861818,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.641175766,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.680186229,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.695539766,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.701322139,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.717859242,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.717276564,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.721580908,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.729434233,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.726446841,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.728182178,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.730113823,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.732494548,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.730395348,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.727875171,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.723587885,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.724662615,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.722627662,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.719612129,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.646127262,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.623728683,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.639572096,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.67043128,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.68791635,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.699692617,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.710259774,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.710323702,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.706371548,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.707639506,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.709352794,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.710507729,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.711596451,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.711324528,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.708074975,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.710557675,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.711600453,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.711085996,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.713078466,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.715429032,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.646127262,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.663086185,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.690787606,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.704574688,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.714189195,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.721491743,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.722481879,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.727331418,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.725044461,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.72689536,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.731896016,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.733777194,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.730491142,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.733473426,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.733896904,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.733616197,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.73963201,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.735860755,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.736180649,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.736955841,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.646127262,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.639370656,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.684667555,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.707346532,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.707782166,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.714270514,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.710388913,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.712074945,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.71987176,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.721247199,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.721660944,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.720003149,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.719607739,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.718326246,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.716824169,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.721910834,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.724128215,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.726658923,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.729966983,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.727840531,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.646127262,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.662235857,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.669572776,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.676893979,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.71657225,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.720369917,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.721506215,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.727909648,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.729699414,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.73192933,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.732284191,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.732340856,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.734138159,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.733134,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.737375392,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.736116754,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.733797492,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.734137207,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.731329116,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.729468521,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.646127262,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.660658528,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.66701768,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.693844935,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.703909702,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.719379549,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.72146609,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.717197939,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.727292611,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.727104901,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.729475686,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.728438901,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.728461292,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.729035836,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.727004301,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.728397366,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.731810801,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.734485948,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.734264917,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.73498253,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.547211819,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.600759284,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.585931752,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.608766031,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.613007049,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.631577698,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.628156799,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.630935103,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.636345179,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.637650205,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.637829617,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.637643526,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.642505089,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.639972322,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.640663661,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.648682742,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.649015378,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.647055546,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.646558987,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.646626346,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.547211819,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.526672908,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.565740757,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.589780903,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.595239994,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.605226843,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.607724432,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.616051043,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.615267399,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.618753146,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.623485594,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.631294173,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.637324856,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.637513997,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.640257506,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.641285825,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.643131366,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.644890706,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.646068858,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.647211816,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.547211819,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.557823681,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.577495835,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.613078431,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.619018535,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.621960678,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.62844385,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.635300248,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.636484435,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.641599578,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.644792079,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.64301948,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.643613653,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.643388162,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.646701763,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.647925368,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.649631142,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.649583287,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.652323675,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.651589191,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.547211819,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.552070391,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.603943075,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.625293203,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.645178005,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.658662478,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.661920724,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.657767261,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.659147502,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.659968409,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.666429992,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.665830592,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.664668176,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.667941932,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.670341486,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.66891709,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.667324632,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.664290045,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.663602107,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.665403573,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.547211819,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.584872513,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.610086317,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.616261452,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.625241531,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.649892021,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.657830019,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.657094081,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.658859223,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.658881429,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.661720651,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.661047151,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.66310466,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.663377942,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.668087451,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.667065075,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.666453038,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.667918466,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.668218581,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.666454965,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.547211819,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.571690684,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.591420158,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.618394318,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.623333692,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.628948384,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.636268323,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.64882219,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.651752561,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.655371742,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.654393144,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.656032021,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.659449933,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.661755521,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.662474453,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.663789067,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.667668837,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.671128224,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.672164259,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.673159934,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.688234791,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.680928657,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.686277715,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.731940319,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.734858696,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.750299328,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
6,7,0.751889133,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
7,8,0.749312763,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.749844033,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.752333108,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.754625212,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.75637735,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.756881991,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.751726306,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.747657546,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.745382532,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.743798447,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.741919878,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.741342848,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.73806914,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.688234791,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.67474994,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.672344022,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.711572689,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.716697021,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.745950169,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
6,7,0.746892572,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
7,8,0.748906361,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.748279583,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.750636975,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.750839526,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.754124338,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.754176285,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.757903786,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.759297682,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.754517993,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.756078959,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.759152631,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.761507177,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.757338933,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.688234791,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.705301862,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.684087226,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.709214215,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.730021686,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.731750388,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
6,7,0.749920128,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
7,8,0.755453446,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.750982281,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.753406956,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.757441907,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.757655071,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.757954239,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.76005238,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.762124882,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.761440704,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.760400353,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.757704832,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.755293187,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.755598214,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.688234791,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.707726697,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.695647832,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.721955897,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.736770954,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.746075562,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
6,7,0.751906656,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
