,Ref_Date,"Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Negative","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Positive","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Negative","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Positive","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Negative","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Positive","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Negative","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Positive","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Negative","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Positive","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Negative","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Positive","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Negative","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Positive","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Negative","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Positive","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Negative","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Positive","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Negative","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Positive","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Negative","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Positive","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Negative","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Positive","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Negative","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Positive","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Negative","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Positive","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Negative","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Positive","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Negative","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Positive","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Negative","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Positive","Tweet search - St. Louis, MO-IL MSA_sentNumber_Negative","Tweet search - St. Louis, MO-IL MSA_sentNumber_Positive","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Negative","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Positive","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Negative","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Positive",Police_Brutality_lagged,"New York-Newark-Jersey City, NY-NJ-PA MSA_crimes_lagged","Los Angeles-Long Beach-Anaheim, CA MSA_crimes_lagged","Dallas-Fort Worth-Arlington, TX MSA_crimes_lagged","Houston-The Woodlands-Sugar Land, TX MSA_crimes_lagged","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged","Detroit_Dearborn, MI MSA_crimes_lagged","Riverside-San Bernardino-Ontario, CA MSA_crimes_lagged","Chicago-Naperville-Elgin, IL-IN-WI MSA_crimes_lagged","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_crimes_lagged","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_crimes_lagged","Atlanta-Sandy Springs-Alpharetta, GA MSA_crimes_lagged","Miami-Fort Lauderdale-West Palm Beach, FL MSA_crimes_lagged","Phoenix-Mesa-Chandler, AZ MSA_crimes_lagged","Boston-Cambridge-Newton, MA-NH MSA_crimes_lagged","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged.1","Minneapolis-St. Paul-Bloomington, MN-WI MSA_crimes_lagged","Tampa-St. Petersburg-Clearwater, FL MSA_crimes_lagged","Denver-Aurora-Lakewood, CO MSA_crimes_lagged","Baltimore-Columbia-Towson, MD MSA_crimes_lagged","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Negative_sa_det","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Positive_sa_det","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Negative_sa_det","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Positive_sa_det","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Negative_sa_det","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Positive_sa_det","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Negative_sa_det","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Positive_sa_det","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Negative_sa_det","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Positive_sa_det","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Negative_sa_det","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Positive_sa_det","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Negative_sa_det","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Positive_sa_det","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Negative_sa_det","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Positive_sa_det","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Negative_sa_det","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Positive_sa_det","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Negative_sa_det","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Positive_sa_det","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Negative_sa_det","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Positive_sa_det","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Negative_sa_det","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Positive_sa_det","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Negative_sa_det","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Positive_sa_det","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Negative_sa_det","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Positive_sa_det","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Negative_sa_det","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Positive_sa_det","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Negative_sa_det","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Positive_sa_det","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Negative_sa_det","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Positive_sa_det","Tweet search - St. Louis, MO-IL MSA_sentNumber_Negative_sa_det","Tweet search - St. Louis, MO-IL MSA_sentNumber_Positive_sa_det","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Negative_sa_det","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Positive_sa_det","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Negative_sa_det","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Positive_sa_det",Police_Brutality_lagged_sa_det,"New York-Newark-Jersey City, NY-NJ-PA MSA_crimes_lagged_sa_det","Los Angeles-Long Beach-Anaheim, CA MSA_crimes_lagged_sa_det","Dallas-Fort Worth-Arlington, TX MSA_crimes_lagged_sa_det","Houston-The Woodlands-Sugar Land, TX MSA_crimes_lagged_sa_det","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged_sa_det","Detroit_Dearborn, MI MSA_crimes_lagged_sa_det","Riverside-San Bernardino-Ontario, CA MSA_crimes_lagged_sa_det","Chicago-Naperville-Elgin, IL-IN-WI MSA_crimes_lagged_sa_det","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_crimes_lagged_sa_det","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_crimes_lagged_sa_det","Atlanta-Sandy Springs-Alpharetta, GA MSA_crimes_lagged_sa_det","Miami-Fort Lauderdale-West Palm Beach, FL MSA_crimes_lagged_sa_det","Phoenix-Mesa-Chandler, AZ MSA_crimes_lagged_sa_det","Boston-Cambridge-Newton, MA-NH MSA_crimes_lagged_sa_det","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged.1_sa_det","Minneapolis-St. Paul-Bloomington, MN-WI MSA_crimes_lagged_sa_det","Tampa-St. Petersburg-Clearwater, FL MSA_crimes_lagged_sa_det","Denver-Aurora-Lakewood, CO MSA_crimes_lagged_sa_det","Baltimore-Columbia-Towson, MD MSA_crimes_lagged_sa_det"
2132,2016-08-02 00:00:00+00:00,17,5,60,24,24,14,40,43,27,11,9,3,6,3,12,11,60,33,31,12,8,1,116,78,23,7,6,5,9,4,45,25,4,0,0,0,7,1,41,26,0,21,2,1,0,2,16,1,5,4,2,4,0,5,2,2,0,1,5,2,9.923438041,1.737198693,35.14897852,12.73025868,11.97396163,7.256987022,21.70735915,23.28474724,14.33318149,1.779022195,2.733091558,1.508533416,0.982208512,-1.855695891,0.752617115,4.915532941,30.7727303,-8.89703761,19.36256612,2.278041419,3.137274554,0.510923995,68.63132347,42.79719028,13.1852457,3.892800706,4.798523905,3.815734888,8.216469068,3.426459645,27.55685059,12.55746327,0.661164321,-0.332209796,0.335035809,0.345786282,3.716108309,-0.014132338,29.72347324,13.61086959,-1.499963927,9.104351816,-0.819884893,0.049820919,-0.217412235,0.170895403,8.584865199,0.378596536,-1.289729292,0.646274041,0.169432572,1.479432881,-0.859974969,-6.981191829,-1.368720532,0.170895403,-0.545529357,0.085321149,2.753631388,0.141821652
2133,2016-08-03 00:00:00+00:00,9,4,20,4,25,7,36,28,20,15,14,9,11,9,7,6,36,30,14,15,11,6,83,56,18,7,4,1,10,9,11,21,1,3,0,0,3,2,45,22,2,16,7,1,0,6,4,2,10,14,0,4,0,3,2,6,1,5,1,1,1.889982366,0.204259698,7.349967711,-2.770256601,11.90962049,-1.095063178,11.35062556,5.443294109,11.53231707,6.276045766,6.887387914,3.94094984,3.587672889,3.535661718,-2.911970795,-1.722167316,10.89266895,-10.68742292,2.581638846,5.570433924,5.215822759,1.354550736,35.52362418,17.78921445,5.332672521,1.665342086,1.103986768,0.766651898,2.556797525,4.3030288,-2.291870429,8.640904856,-2.229321588,0.364353011,0.091516762,-0.538992113,0.10952717,-1.473930825,20.07086724,5.36945562,-0.146898973,3.473790244,2.001214459,-0.734318724,-0.234291264,1.377651429,1.18389843,1.360320252,1.189101441,-0.441625256,-1.805463484,1.626955188,-0.927518486,3.465751352,-0.662754428,1.377651429,-0.20261887,2.903799615,0.166894062,-1.149472809
2134,2016-08-04 00:00:00+00:00,4,5,15,7,11,18,26,13,17,13,5,5,3,10,8,7,34,16,22,5,2,7,63,32,12,11,6,0,8,5,18,10,0,0,0,0,2,7,33,25,1,14,4,1,2,3,6,0,12,2,2,5,5,0,2,3,0,3,3,1,-0.137570755,1.712754401,2.520466186,1.269915471,0.321248318,3.186005641,8.104646316,0.520446338,3.230087764,3.550850919,-1.495766388,1.208945428,-4.534294534,1.981872636,-12.20634125,-1.604964674,-3.165326202,-17.48118975,-0.393795506,-1.863798465,-4.35679022,-0.486954271,11.02153298,0.069951613,-3.03710377,2.056603258,-0.369314878,-1.899989055,-0.095505716,1.922196095,-1.583261559,-3.917130048,-2.517849944,-2.107460908,0.229863927,0.096858648,-2.354346967,1.681792819,0.701319779,5.398198932,0.104142796,3.44370323,0.219715249,-0.571450761,0.982510943,-0.02840074,2.868769016,-0.018476426,1.784395047,-4.531436448,0.356034371,1.30598773,1.232124445,-0.541096014,-0.424637829,-0.02840074,-1.09158584,-0.395969377,1.104717966,-1.106910553
2135,2016-08-05 00:00:00+00:00,9,13,16,0,22,6,93,26,19,12,4,6,10,5,29,25,42,26,15,14,4,3,73,31,15,10,5,4,11,8,19,12,2,3,0,0,6,3,43,16,4,14,3,0,0,3,2,1,4,10,2,3,5,0,3,3,0,2,2,4,-10.39995691,4.885572602,-2.799952068,-4.151609921,4.938060715,-1.744975043,30.75994831,0.56688716,-24.05316176,-6.828317275,-4.022889848,0.799992281,-1.836906736,-1.046210429,-18.73340334,3.998625753,-18.28228792,-5.81385749,-7.239660507,1.675942146,-3.625449376,-1.487610701,0.365987821,0.75918323,-10.67577696,-0.348884237,-5.944501978,0.930832243,-6.957121953,-1.334683008,-10.12900116,-1.288031025,-0.59625873,-0.08002137,0.348350357,0.140531204,-1.598728307,-0.381629447,-1.893143918,-0.319623893,0.079153085,6.547376508,-1.21146963,-1.334250088,-0.377619628,0.249311906,-0.306284951,0.468266077,-0.350048015,3.081327017,-0.830086461,1.493732696,2.164396542,-4.592814722,0.600653638,0.249311906,-1.577536317,1.311585296,0.153060002,3.042634234
2136,2016-08-06 00:00:00+00:00,11,8,15,4,6,2,43,13,19,11,10,4,3,2,9,8,44,19,12,7,5,3,45,27,11,7,2,2,14,7,9,7,2,2,0,0,6,4,18,10,5,35,4,5,0,2,10,1,5,18,4,5,0,0,1,2,3,3,0,3,-10.79884014,-0.906921479,-0.924552408,1.32219703,-7.207515696,-4.000852981,-0.101806943,-6.537947601,-18.1041509,-6.214860623,-1.546716137,-0.545491333,-11.79981922,-4.216045573,-39.54607683,-9.92371294,-13.0923725,-15.6188128,-10.0857909,-2.868422666,-11.46288294,-3.647617782,-26.45534266,-3.869395269,-6.593723051,0.217871074,-10.38402993,-5.202280836,-8.754588509,-2.426906011,-21.38439214,-7.566744819,-3.604257276,-0.320988838,0.462207006,0.690324898,-4.012510539,-0.198143932,-24.11753714,-6.328774905,0.9394962,7.68626564,1.22533,0.638700786,-0.54199883,-1.078428298,4.115457728,-0.246949355,-1.335049476,6.748039429,1.365213804,1.0965812,-1.682622002,-1.046825448,-2.979376944,-1.078428298,1.434341295,-0.270222248,-1.133456983,-0.322992877
2137,2016-08-07 00:00:00+00:00,7,5,9,2,4,4,46,12,12,3,6,0,3,7,11,9,27,18,15,8,2,3,30,21,6,4,5,3,8,12,13,7,4,1,0,0,2,2,19,6,3,11,4,0,3,1,0,0,2,4,1,3,0,0,3,1,2,0,0,1,-17.03744063,-9.219144724,-9.187646679,-3.316085118,-17.98496424,-6.044675259,-13.48165904,-12.74709506,-100.6798481,-56.11507809,-3.995863062,-5.97321631,-14.88695492,-2.182313302,-58.3450394,-20.90856383,-53.87765128,-26.95055147,-16.0763375,-6.711973199,-14.5095504,-4.553400721,-77.75161739,-18.5714212,-22.11892805,-4.564751236,-11.47278128,-6.178007546,-27.84117499,-8.096845578,-24.46991228,-4.801709764,-3.397337281,-2.940684826,0.257226466,-0.222582082,-10.53662967,-3.41984517,-40.18884034,-8.390652939,-1.056282086,-2.708582328,0.286218894,-1.203554304,2.39092876,-0.336021593,0.685353244,-0.70457099,-0.940808404,0.006530324,0.028722684,1.891838833,-0.131114096,2.298577801,-0.091684308,-0.336021593,0.337464695,-0.262003806,0.799614898,0.158663326
2138,2016-08-08 00:00:00+00:00,4,4,8,2,6,6,38,17,10,8,5,2,12,10,8,5,27,17,5,6,5,2,33,27,0,0,7,3,8,5,6,9,2,0,0,0,5,3,15,8,0,6,1,0,2,2,2,0,3,2,0,2,3,0,2,2,0,0,1,3,-8.7735206,-6.211478568,-7.367516186,-2.046661322,-7.918602518,-2.437297244,-0.193290307,0.429510633,-23.38449452,-14.70939231,0.578167692,-2.525751025,4.397284259,4.214250889,-23.92808102,-10.14264199,-11.61963485,-13.40096839,-9.031778435,-2.351338616,-0.8096746,0.361138787,-19.11397687,-7.730068025,-9.363714252,-4.590418433,-3.945126203,-2.25254868,-3.70310806,-3.345119756,-9.203869496,-2.047276248,-0.504054675,-1.673065337,0.069320252,0.298914263,-1.82037182,-1.332851605,-14.70403765,-4.053760873,-3.980487598,-3.458109625,-1.430576608,-0.53413546,0.482846717,-1.423924825,1.154366039,-0.827007285,-2.723442153,-3.545078344,-0.806043279,0.822994809,1.944318044,-0.189893764,-1.490057044,-1.423924825,-0.306667377,-0.911864084,0.459400036,1.185227535
2139,2016-08-09 00:00:00+00:00,5,4,15,8,12,2,31,16,23,10,7,2,4,6,20,11,30,20,11,6,8,3,67,24,0,0,5,3,7,7,11,7,2,1,0,0,3,2,25,9,4,11,2,0,1,2,0,1,9,0,3,4,1,51,6,2,0,1,1,4,-16.1910121,-6.909331027,-7.567971154,-1.365338016,-4.447284251,-4.367403361,-0.446704128,-4.531465885,-5.818938973,-11.02593201,-0.384280797,0.294419071,-4.500417978,0.372314967,-13.75181111,-4.278996301,-12.09932317,-13.69852812,-8.571094428,-5.640075341,-7.116896346,-4.550702679,-0.922052532,-8.55531885,-16.44254115,-8.641754839,-4.639236078,-2.644721051,-6.855392325,-0.037738432,-15.30736828,-4.965601978,-2.903312228,-0.323540439,0.236772196,0.257973458,-2.80634213,-1.932366894,-14.04323306,-8.556908092,-1.20836578,1.993973251,-0.714434468,-1.13666693,-0.290861174,0.587497604,-2.302104375,0.184170874,1.817863376,-3.472579473,-0.349904084,1.813783519,-0.369663427,29.49071777,3.256051784,0.587497604,-0.643064472,0.164181075,-0.895598679,2.548046428
2140,2016-08-10 00:00:00+00:00,3,2,30,19,8,4,38,36,17,15,3,7,8,8,27,22,47,23,16,3,6,5,104,80,0,0,5,0,16,9,21,12,4,1,0,0,4,5,34,18,3,15,6,0,1,2,4,0,5,8,4,3,3,0,4,2,2,3,4,6,-16.42964627,-24.48542034,5.095432297,5.467753504,-11.38526759,-3.1994599,1.714581738,6.02124953,-12.00787294,-8.509790778,-7.280434939,0.790256841,-2.502096358,1.726316896,-4.992911278,-0.141768507,-0.124100704,-17.14529161,-4.98927354,-7.168904773,-3.553692227,-2.526216363,16.58824311,18.50748771,-16.37239419,-8.5530802,-5.278728273,-5.084901701,-0.772148336,1.599041401,-5.165445212,-5.717047751,-0.055703971,-1.088305867,-0.338555219,0.095895363,-2.456161768,-1.157051104,-8.943085893,-5.032902114,0.373782881,-0.344193983,0.676898923,-1.695843919,-0.088471755,-1.051038793,2.232285971,-0.690505427,-0.397307838,-4.309826022,2.472559989,0.636126428,0.994244467,-0.594956024,0.991789548,-1.051038793,0.573063744,0.254285831,2.135010655,3.829276649
2141,2016-08-11 00:00:00+00:00,6,1,17,5,5,8,17,15,24,14,11,5,6,6,14,9,52,27,30,8,5,9,43,33,1,1,5,1,8,3,15,12,3,2,0,0,1,3,27,12,5,6,1,0,0,4,2,0,3,2,2,5,2,0,4,4,1,4,0,4,-7.427330069,-7.496532523,0.747376181,-4.143565136,-11.32074385,-3.211837143,-28.03693821,-7.740619323,-8.273042715,-9.38713701,1.747342556,0.422512576,-2.124016105,-1.918277067,-18.18048242,-6.509735292,-6.144301229,-19.57586992,2.675164657,0.318192831,-2.618170528,2.904299301,-23.95193333,-10.88976378,-18.22415878,-8.518448631,-8.49513931,-3.571581914,-7.604516883,-3.753926818,-10.843611,-1.982112343,-0.325158208,-0.11827197,0.496216887,0.295509098,-5.613067748,-0.936029224,-11.89399762,-8.261006222,0.802265905,-6.502024968,-1.575794748,-1.513180801,-0.727932568,0.872214959,-0.035521861,-0.326889156,-4.185520747,-0.992293683,0.561794686,2.058700725,-1.452556856,-0.46072407,0.114530266,0.872214959,0.038986413,0.60351195,-0.747699714,0.23259685
2142,2016-08-12 00:00:00+00:00,6,5,14,5,6,5,21,18,18,13,3,5,2,8,23,12,43,18,19,10,5,3,36,34,0,0,8,4,9,5,10,7,2,2,0,0,4,0,19,10,1,3,4,0,1,0,8,1,5,2,5,4,0,9,0,0,1,0,5,1,-4.526615955,-7.800165964,-1.439399411,0.366532386,-4.893211437,0.305874651,-19.92965934,-5.668161,-7.254335892,-2.45537378,-2.539901775,1.328504603,-3.263942691,2.618066029,-9.972963977,-4.165141951,-6.104596943,-33.25519553,-4.245274872,-2.028804514,-2.14468972,-1.168026925,-20.3566805,-5.861905158,-13.41651497,-9.273403018,-2.185452922,-2.133480666,-5.494363435,-1.386240597,-10.88150418,-4.341628452,-1.963867731,-1.433310123,0.164764209,0.089178613,-3.578035856,-2.511550083,-17.58067655,-11.08385985,-6.794534856,-6.34789408,1.48875956,-0.47592547,0.238353373,-0.710463713,4.837056358,0.898424324,1.63486935,-3.50366864,2.537650755,1.69378924,-2.112345312,2.207436137,-1.495070585,-0.710463713,0.395722984,-0.148432925,2.393909323,-0.416002403
2143,2016-08-13 00:00:00+00:00,6,6,8,4,4,5,18,11,5,5,4,1,2,5,19,11,16,20,13,3,3,4,27,20,0,1,3,9,3,10,9,8,2,1,0,0,3,2,16,19,0,40,1,3,0,2,2,2,2,8,2,4,1,2,6,2,0,3,1,7,-8.26786812,-3.48180996,-3.891722623,-1.065345071,-6.030941675,0.872447659,-5.833460826,-7.851104073,-17.77253219,-10.42083234,-6.410589252,-4.236830886,-0.833517497,0.576672978,-9.245465011,-4.708728165,-23.23711122,-20.48486969,-3.958790391,-4.441479432,-0.950767915,0.327788953,-17.14680243,-7.592021965,-11.16251156,-8.045250934,-3.505981495,2.071266408,-10.17537753,-2.442280505,-15.5464182,-5.710612793,-3.16361884,-1.873560916,-0.379267416,-0.134426313,-3.820993005,-2.198119449,-12.58567869,-0.280745757,-5.089113926,9.238210912,-2.64192584,-0.469754206,-0.719610707,-1.610895052,-4.096577729,-0.616197124,-6.781488271,-2.495799274,-0.612849735,0.472892363,-0.758095902,1.452156571,0.788894941,-1.610895052,-0.786498445,0.241568368,-0.65798886,3.749059742
2144,2016-08-14 00:00:00+00:00,6,3,17,10,8,8,39,18,21,11,2,1,12,14,40,6,52,16,7,11,15,7,67,25,0,0,3,7,8,3,24,11,3,1,0,0,8,1,31,2,4,22,3,2,0,1,1,1,3,4,1,1,1,0,2,1,1,0,0,1,-1.585076667,-1.334171675,5.741758768,4.479998107,2.092825825,0.592969825,13.64459388,3.56397135,19.96105785,8.458889881,-3.362575026,0.351915048,6.37577609,3.322926282,11.51239628,-6.639088754,30.67728067,-18.0342139,-6.033128406,2.145623591,7.941603343,4.690728947,21.9004214,0.889626662,-6.717426866,-8.372087286,-3.847077078,2.003654459,0.729640552,-3.603381641,7.286509641,-0.786992187,1.584820295,-0.676759114,0.164006977,-0.049502835,1.819073152,-0.563821313,6.266258358,-7.295354349,-0.036818911,9.08232211,0.59724979,0.566803389,-0.627908724,-1.338683416,2.334707028,0.474711683,-1.442763063,-0.847011084,-0.424617126,0.928891749,-0.065105,2.131018098,-0.484292871,-1.338683416,-0.047978627,-0.038342809,0.271068282,-0.544945995
2145,2016-08-15 00:00:00+00:00,1,5,14,3,12,4,36,19,27,11,1,5,8,9,19,8,36,18,22,8,8,4,80,38,0,0,0,1,6,5,13,15,4,1,0,0,7,3,27,8,2,17,1,0,0,3,4,0,5,4,5,1,2,0,2,3,1,2,0,1,-6.156708724,-1.962180344,0.947653336,-2.001741657,2.565207335,-3.507362253,4.140530513,2.830118527,6.679043558,-0.104369632,-3.744774703,1.190924498,2.568213986,1.621905763,-7.002628734,-8.254012926,4.540894168,-20.95026226,4.496026853,0.048935878,2.258671195,1.306458887,26.86410436,7.396393373,-17.44825846,-6.870825564,-4.579865987,-1.977587052,-0.619962482,-1.625815086,-5.666896734,3.505348039,2.427655805,-0.273358612,0.272959038,0.265348229,-0.18330664,-1.15301809,3.422862028,-2.081076773,-0.08047631,7.629225908,-0.70744083,-1.030862703,0.112711138,-0.384352742,2.341779193,-0.460365778,-0.347909289,1.939172573,2.296338336,0.081269298,-0.91212701,-0.738370129,0.5348566,-0.384352742,-0.04336312,-0.137128667,-0.294849527,-0.850725213
2146,2016-08-16 00:00:00+00:00,5,1,12,5,11,3,27,15,19,13,6,6,8,4,24,12,39,30,20,6,10,5,49,29,0,0,1,2,9,8,11,9,5,2,0,0,3,3,21,23,2,8,1,0,2,2,0,3,5,4,4,2,3,4,5,2,1,0,4,1,-7.684043919,-4.313283399,-8.962575404,-3.676230696,-1.43931478,-3.736635496,-0.262599954,-3.338198624,-4.401031022,1.24691735,-5.243684901,1.102142604,0.612940661,1.468126563,-2.982302711,-2.621980279,-7.5859008,-7.237386791,-4.664619058,-4.619193984,-0.281466789,1.225011314,-28.705834,-12.69932381,-15.90155846,-7.19485172,-4.734174676,-1.759027463,-5.438298365,0.95605488,-8.334926121,-4.143951263,0.710760462,-0.246552569,0.014877469,0.323612779,-4.748583534,-1.034161239,-13.42949821,0.024432365,-0.980215442,-4.519405658,-0.708324496,-2.037702307,0.610462549,-0.82535015,-1.75445237,1.322229058,-0.159304008,1.819937074,1.683744478,-0.264366029,1.156158384,-7.920998506,1.801477472,-0.82535015,1.032661058,-0.587236177,2.317035554,-0.587634984
2147,2016-08-17 00:00:00+00:00,1,1,10,8,14,9,27,21,7,7,7,4,11,6,13,7,35,20,17,9,10,6,68,40,2,0,3,0,8,4,11,8,3,3,0,0,3,3,30,19,1,14,3,3,0,2,3,0,5,12,3,2,1,0,3,2,0,0,1,1,-12.69353952,-3.406380139,-10.51347799,-3.178248779,-6.056603208,2.720660986,-13.30537091,-7.497661792,-18.16193665,-7.361864845,-2.66778554,-3.771113239,0.746096046,-1.521745355,-15.79632729,-5.63209933,-13.27551667,-24.66660734,-2.726029575,-1.720975105,0.001227371,-0.764745962,-18.30793082,-11.60799297,-16.97664034,-9.193039724,-5.116389089,-1.906593237,-8.928294316,-5.295166224,-17.09249589,-8.392751677,-2.372519762,-0.896621041,-0.063437477,0.450199848,-4.787411231,-0.795871756,-14.83165681,-1.523088837,-1.938361149,0.331525995,-0.555266368,1.618712296,-0.205713937,-0.710516753,0.397404912,-0.457541513,-3.157316302,-2.779321414,0.569071874,0.196923854,-0.591866002,0.837676587,0.001013928,-0.710516753,-0.830624847,-1.726848007,-0.073485201,-1.015507901
2148,2016-08-18 00:00:00+00:00,3,2,14,7,19,13,48,19,5,4,6,2,10,16,26,17,55,32,24,4,13,5,72,48,0,0,4,1,4,4,25,11,3,4,0,0,2,3,25,23,4,16,2,0,1,2,1,0,7,10,3,4,4,0,4,2,2,7,2,1,-12.24142254,-5.736245761,-3.309315296,0.915687032,2.384177846,0.332506679,18.39370943,-3.009491328,-16.15463609,-7.308626699,-4.794320914,-2.966119221,1.975261488,5.616460384,0.379800342,2.32035848,7.218689179,-17.77829572,-2.676580971,-4.312616663,3.296832947,-0.415881558,8.526657618,1.789254522,-16.36155456,-8.214111048,-5.816832422,-3.433184401,-2.666293107,0.959977848,-4.532500584,-3.243231419,-1.621755702,0.872993896,0.263163704,0.119065009,-3.193375093,-0.319797047,-7.555867808,3.147924934,0.386509792,2.325149873,-0.838526228,-0.057589698,0.600647274,-0.751732202,-1.019351137,-0.200220282,-0.301019306,3.582565185,-0.043835335,0.45879317,1.075305267,0.045026207,-0.381832083,-0.751732202,0.041788684,2.641640122,1.175567896,-0.26997924
