,E,rho,taw,City
19,20.0,0.35586450105432327,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
0,1.0,0.31071423979954943,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
1,2.0,0.24778435315633504,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
2,3.0,0.2932768332738706,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
3,4.0,0.3163774213680905,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
4,5.0,0.31878734605300046,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
5,6.0,0.31759888197789893,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
6,7.0,0.32412500092595903,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
7,8.0,0.32206237456298337,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
8,9.0,0.33095241648223406,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
9,10.0,0.33047045715266454,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
10,11.0,0.32832006864756724,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
11,12.0,0.32152647128612927,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
12,13.0,0.3208664463014274,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
13,14.0,0.31986094084440564,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
14,15.0,0.3197130143945145,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
15,16.0,0.3216032091696112,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
16,17.0,0.31894332805435927,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
17,18.0,0.3212339381417159,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
18,19.0,0.3201186605260315,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
19,20.0,0.31990882300949386,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
0,1.0,0.31071423979954943,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
1,2.0,0.29207447713527973,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
2,3.0,0.2814572861237869,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
3,4.0,0.31881352521980766,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
4,5.0,0.33389379916966605,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
5,6.0,0.3453935446050617,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
6,7.0,0.3460924966428724,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
7,8.0,0.3415873496809043,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
8,9.0,0.34853944718701013,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
9,10.0,0.34814197125880986,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
10,11.0,0.3565838063311454,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
11,12.0,0.3624116932849357,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
12,13.0,0.36613123816048987,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
13,14.0,0.3706853219765937,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
14,15.0,0.37260561348092086,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
15,16.0,0.37372540438866236,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
16,17.0,0.37763526336604486,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
17,18.0,0.3775015656793267,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
18,19.0,0.37783377738986457,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
19,20.0,0.37734960862584294,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
0,1.0,0.31071423979954943,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
1,2.0,0.24442749381710857,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
2,3.0,0.30565534902099617,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
3,4.0,0.3034413944836048,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
4,5.0,0.3167654321471102,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
5,6.0,0.317311496515663,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
6,7.0,0.3138074624577457,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
7,8.0,0.32098002629036515,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
8,9.0,0.3153968824257485,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
9,10.0,0.30937575100716547,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
10,11.0,0.31115944793124534,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
11,12.0,0.3165525866887287,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
12,13.0,0.3134479188904824,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
13,14.0,0.3178771745463725,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
14,15.0,0.31718116691657133,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
15,16.0,0.31678253716184174,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
16,17.0,0.3135047608013437,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
17,18.0,0.31297483221823524,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
18,19.0,0.31147652703834755,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
19,20.0,0.3105847140395744,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
0,1.0,0.6018239499991236,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2.0,0.5842639153570698,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3.0,0.6142704546122664,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4.0,0.6412770721797172,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5.0,0.6560374837026905,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6.0,0.6651253791346763,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7.0,0.6707348876063578,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8.0,0.6717291408970842,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9.0,0.6856882199054671,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10.0,0.684670050765338,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11.0,0.6920935737583506,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12.0,0.6929702936942093,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13.0,0.6935079728373424,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14.0,0.6897969798114434,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15.0,0.6897125170662258,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16.0,0.6897379554019248,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17.0,0.6860303579407655,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18.0,0.6821579630654776,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19.0,0.684752975388225,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20.0,0.6836460821831631,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1.0,0.6018239499991236,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2.0,0.6113426079044191,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3.0,0.5897150395207459,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4.0,0.6400460444636903,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5.0,0.6561720365639159,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6.0,0.6664836860342713,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7.0,0.6703591357790254,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8.0,0.6843355994760663,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9.0,0.6794321346604433,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10.0,0.6831328620813979,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11.0,0.6895782771261707,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12.0,0.6900538294881347,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13.0,0.6923791640131788,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14.0,0.6920380382518447,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15.0,0.6969723732867896,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16.0,0.6958950404084006,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17.0,0.6983008000424363,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18.0,0.6992104240334066,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19.0,0.6991871460391765,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20.0,0.7008021915565081,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1.0,0.6018239499991236,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2.0,0.6170892982720217,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3.0,0.5876502320172571,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4.0,0.6137242411578122,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5.0,0.648339117661657,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6.0,0.6609971831191492,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7.0,0.657127429115736,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8.0,0.6647223092696386,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9.0,0.6750566515030925,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10.0,0.6750879975164285,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11.0,0.6784299071294577,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12.0,0.6838037432125094,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13.0,0.6888394901492996,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14.0,0.6869284401326714,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15.0,0.6857542638217088,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16.0,0.6886163350171757,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17.0,0.6931971723411149,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18.0,0.6895107606410587,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19.0,0.6888771159819809,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20.0,0.6933082594214361,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1.0,0.6018239499991236,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2.0,0.5942684438726533,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3.0,0.5814266271041969,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4.0,0.6245240764569586,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5.0,0.6425326226456928,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6.0,0.6564596497691301,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7.0,0.6618160914063946,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8.0,0.6730336554985908,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9.0,0.678091653186812,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10.0,0.6747118950280047,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11.0,0.6755885266162862,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12.0,0.6773169953746558,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13.0,0.6844868984222322,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14.0,0.6836208777537526,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15.0,0.6873370326077294,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16.0,0.6868974666532769,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17.0,0.6861021824747308,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18.0,0.6868082658803822,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19.0,0.6877205948431987,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20.0,0.6866385583236575,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1.0,0.6018239499991236,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2.0,0.5999829807301452,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3.0,0.6002186641057082,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4.0,0.6279954256659759,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5.0,0.6501752368917851,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6.0,0.6811325084636579,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7.0,0.6827488847803453,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8.0,0.6889402003800349,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9.0,0.6971516381230303,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10.0,0.6932679591726061,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11.0,0.6924333712637804,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12.0,0.6923623560888574,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13.0,0.6950073127409094,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14.0,0.6942625820500171,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15.0,0.6981227437887636,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16.0,0.693125393765637,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17.0,0.6976512105043039,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18.0,0.6983433559717694,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19.0,0.6928040373743795,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20.0,0.6897646168937773,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1.0,0.6018239499991236,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2.0,0.6049981933031804,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3.0,0.5903819817958563,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4.0,0.610510266094322,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5.0,0.6515034379941511,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6.0,0.6655503140703454,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7.0,0.6717614264973131,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8.0,0.6774200950230742,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9.0,0.6774889088996393,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10.0,0.6766387181325612,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11.0,0.6850087552043633,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12.0,0.6850245041449644,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13.0,0.6879109975599574,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14.0,0.6885459660023657,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15.0,0.6878459688106329,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16.0,0.683779210246191,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17.0,0.6841948511142817,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18.0,0.6858842817189521,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19.0,0.6892650092568887,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20.0,0.6838243105369167,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1.0,0.5074864185702682,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
1,2.0,0.5320892104369419,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
2,3.0,0.5017240237769747,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
3,4.0,0.48694871343895674,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
4,5.0,0.5112297626066968,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
5,6.0,0.5174328665350006,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
6,7.0,0.526002062305501,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
7,8.0,0.5367208382981987,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
8,9.0,0.5513578808475055,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
9,10.0,0.5543584656311783,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
10,11.0,0.5618788702930806,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
11,12.0,0.5597264916249945,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
12,13.0,0.5644725132470463,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
13,14.0,0.5695464871670461,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
14,15.0,0.5714013027756393,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
15,16.0,0.5701184545498368,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
16,17.0,0.5700436465631479,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
17,18.0,0.5686400287296051,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
18,19.0,0.5671126565575265,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
19,20.0,0.5687319839543024,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
0,1.0,0.5074864185702682,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
1,2.0,0.38980226145818664,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
2,3.0,0.3925480544051558,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
3,4.0,0.4497369920864616,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
4,5.0,0.46377148786290795,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
5,6.0,0.4897796441954982,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
6,7.0,0.5000557352156709,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
7,8.0,0.5052865722304073,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
8,9.0,0.5174024187902755,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
9,10.0,0.5221152792214026,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
10,11.0,0.5317082335010634,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
11,12.0,0.5347889080678717,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
12,13.0,0.5344834560971391,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
13,14.0,0.5327068169797974,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
14,15.0,0.5322594675355041,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
15,16.0,0.5376763983802618,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
16,17.0,0.5411424069206651,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
17,18.0,0.5430602688195144,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
18,19.0,0.5477834555306166,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
19,20.0,0.5476654768262668,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
0,1.0,0.5074864185702682,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
1,2.0,0.42532643115877816,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
2,3.0,0.4502507499609108,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
3,4.0,0.496191003534659,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
4,5.0,0.5078292674578633,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
5,6.0,0.5100583322336789,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
6,7.0,0.5185354524736454,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
7,8.0,0.529892613570579,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
8,9.0,0.5401005886769938,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
9,10.0,0.5539837180112877,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
10,11.0,0.5584569191247868,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
11,12.0,0.5581411037566567,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
12,13.0,0.5612748134223171,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
13,14.0,0.5625853118358705,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
14,15.0,0.5640519136173233,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
15,16.0,0.5662324544885212,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
16,17.0,0.5661831472140063,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
17,18.0,0.5666375658114263,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
18,19.0,0.5664335728675236,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
19,20.0,0.565932725529198,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
0,1.0,0.5074864185702682,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
1,2.0,0.4451504062911757,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
2,3.0,0.4650370396937612,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
3,4.0,0.5010747338367596,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
4,5.0,0.518423839708924,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
5,6.0,0.5299455807866422,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
6,7.0,0.5326267160996949,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
7,8.0,0.5366038842068163,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
8,9.0,0.5393383679451123,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
9,10.0,0.5458436077846904,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
10,11.0,0.548562652291478,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
11,12.0,0.5524624853197825,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
12,13.0,0.5538752831358309,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
13,14.0,0.5609808585263457,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
14,15.0,0.56645238930231,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
15,16.0,0.5686315356141098,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
16,17.0,0.5679131759739086,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
17,18.0,0.567253441935938,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
18,19.0,0.5666108383559398,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
19,20.0,0.5670338644779449,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
0,1.0,0.5074864185702682,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
1,2.0,0.4894184623361429,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
2,3.0,0.4998180436992476,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
3,4.0,0.535133191479144,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
4,5.0,0.5561134846678037,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
5,6.0,0.5613959133441967,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
6,7.0,0.5637186683813313,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
7,8.0,0.5684783589816714,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
8,9.0,0.5659870431069002,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
9,10.0,0.5687145536668633,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
10,11.0,0.5720382372468474,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
11,12.0,0.573241398122679,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
12,13.0,0.5773046795331538,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
13,14.0,0.5773293702539577,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
14,15.0,0.5784873780082065,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
15,16.0,0.5794011995339307,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
16,17.0,0.5789445113022922,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
17,18.0,0.5808554755506667,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
18,19.0,0.5815826700347142,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
19,20.0,0.5798603073597178,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
0,1.0,0.5074864185702682,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
1,2.0,0.5052498394095014,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
2,3.0,0.47937998807400206,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
3,4.0,0.5142195474968108,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
4,5.0,0.5278219740573734,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
5,6.0,0.5413938052675169,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
6,7.0,0.542735109553456,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
7,8.0,0.555595342752836,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
8,9.0,0.5541061177146862,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
9,10.0,0.5528040217857666,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
10,11.0,0.5707324658274409,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
11,12.0,0.5736236893118003,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
12,13.0,0.5774556969272432,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
